# t_myr=2000.000000
index,depth_m
22743,5999.866
22744,3500
22745,3500
22746,3382.6238
22747,2600
22748,3955.5442
22749,2600
22750,3955.5442
22751,3704.4338
22752,3382.6238
22753,2600
22754,100
22755,3500
22756,6000
22757,6000
22758,6000
22759,6000
22760,6000
22761,6000
22762,6000
22763,5999.866
22764,3500
22765,6000
22766,2600
22767,4813.594
22768,3706.797
22769,3382.6238
22770,4165.2476
22771,2600
22772,2600
22773,100
22774,3500
22775,6000
22776,6000
22777,6000
22778,6000
22779,6000
22780,6000
22781,5999.5435
22782,6000
22783,3500
22784,6000
22785,2600
22786,4670.628
22787,3706.797
22788,2600
22789,3955.5442
22790,2600
22791,2600
22792,3500
22793,6000
22794,6000
22795,6000
22796,6000
22797,6000
22798,6000
22799,5999.5435
22800,6000
22801,6000
22802,6000
22803,6000
22804,4517.029
22805,2600
22806,2600
22807,2600
22808,2600
22809,3500
22810,6000
22811,6000
22812,6000
22813,6000
22814,6000
22815,6000
22816,5999.866
22817,5999.866
22818,6000
22819,6000
22820,2600
22821,4350
22822,2600
22823,2600
22824,3382.6238
22825,3500
22826,6000
22827,6000
22828,6000
22829,6000
22830,6000
22831,6000
22832,6000
22833,3500
22834,6000
22835,6000
22836,2600
22837,4165.2476
22838,3955.5442
22839,2600
22840,3500
22841,6000
22842,6000
22843,6000
22844,6000
22845,6000
22846,6000
22847,5999.5435
22848,6000
22849,6000
22850,6000
22851,4350
22852,4165.2476
22853,3955.5442
22854,3500
22855,6000
22856,6000
22857,6000
22858,6000
22859,6000
22860,6000
22861,5999.866
22862,6000
22863,6000
22864,6000
22865,4165.2476
22866,3706.797
22867,3500
22868,6000
22869,6000
22870,6000
22871,6000
22872,6000
22873,6000
22874,6000
22875,6000
22876,6000
22877,6000
22878,3955.5442
22879,3500
22880,6000
22881,6000
22882,6000
22883,6000
22884,6000
22885,6000
22886,6000
22887,6000
22888,6000
22889,5999.147
22890,6000
22891,6000
22892,6000
22893,6000
22894,6000
22895,6000
22896,6000
22897,6000
22898,6000
22899,6000
22900,6000
22901,6000
22902,6000
22903,6000
22904,6000
22905,6000
22906,6000
22907,6000
22908,6000
22909,6000
22910,6000
22911,6000
22912,6000
22913,6000
22914,5999.5435
22915,5999.5435
22916,6000
22917,6000
22918,6000
22919,6000
22920,6000
22921,6000
22922,6000
22923,6000
22924,6000
22925,6000
22926,6000
22927,6000
22928,6000
22929,6000
22930,6000
22931,5999.5435
22932,6000
22933,6000
22934,6000
22935,6000
22936,6000
22937,6000
22938,6000
22939,6000
22940,6000
22941,6000
22942,6000
22943,6000
22944,3382.6238
22945,3382.6238
22946,2600
22947,2600
22948,2600
22949,3382.6238
22950,3382.6238
22951,2600
22952,2600
22953,2600
22954,3382.6238
22955,3382.6238
22956,2600
22957,2600
22958,2600
22959,2600
22960,2600
22961,2600
22962,2600
22963,2600
22964,2600
22965,3382.6238
22966,3706.797
22967,3382.6238
22968,2600
22969,2600
22970,2600
22971,2600
22972,2600
22973,2600
22974,2600
22975,2600
22976,3382.6238
22977,3382.6238
22978,3706.797
22979,2600
22980,3382.6238
22981,3382.6238
22982,3382.6238
22983,3955.5442
22984,2600
22985,2600
22986,2600
22987,2600
22988,2600
22989,2600
22990,2600
22991,3382.6238
22992,3382.6238
22993,2600
22994,2600
22995,2600
22996,2600
22997,2600
22998,2600
22999,2600
23000,3382.6238
23001,3382.6238
23002,2600
23003,2600
23004,2600
23005,100
23006,4670.628
23007,2600
23008,2600
23009,2600
23010,2600
23011,2600
23012,2600
23013,2600
23014,2600
23015,2600
23016,2600
23017,2600
23018,3955.5442
23019,2600
23020,2600
23021,2600
23022,2600
23023,3382.6238
23024,2600
23025,2600
23026,3382.6238
23027,2600
23028,3382.6238
23029,3382.6238
23030,3382.6238
23031,3382.6238
23032,3382.6238
23033,2600
23034,2600
23035,2600
23036,2600
23037,3382.6238
23038,2600
23039,3382.6238
23040,3382.6238
23041,3382.6238
23042,3955.5442
23043,3382.6238
23044,2600
23045,3955.5442
23046,3382.6238
23047,3382.6238
23048,2600
23049,2600
23050,2600
23051,2600
23052,2600
23053,2600
23054,3382.6238
23055,3382.6238
23056,3382.6238
23057,2600
23058,2600
23059,2600
23060,2600
23061,2600
23062,2600
23063,2600
23064,3382.6238
23065,3706.797
23066,3382.6238
23067,2600
23068,2600
23069,3706.797
23070,3382.6238
23071,2600
23072,3382.6238
23073,2600
23074,2600
23075,2600
23076,2600
23077,2600
23078,3706.797
23079,2600
23080,3382.6238
23081,3706.797
23082,2600
23083,2600
23084,3382.6238
23085,3706.797
23086,2600
23087,3382.6238
23088,2600
23089,2600
23090,3382.6238
23091,2600
23092,2600
23093,3382.6238
23094,3382.6238
23095,3382.6238
23096,2600
23097,3382.6238
23098,2600
23099,2600
23100,2600
23101,2600
23102,2600
23103,3382.6238
23104,4165.2476
23105,2600
23106,2600
23107,3955.5442
23108,2600
23109,2600
23110,2600
23111,2600
23112,2600
23113,2600
23114,3382.6238
23115,3382.6238
23116,2600
23117,2600
23118,3382.6238
23119,2600
23120,2600
23121,2600
23122,2600
23123,2600
23124,2600
23125,2600
23126,2600
23127,3706.797
23128,2600
23129,2600
23130,2600
23131,3382.6238
23132,2600
23133,3382.6238
23134,4165.2476
23135,2600
23136,3955.5442
23137,2600
23138,2600
23139,2600
23140,3706.797
23141,2600
23142,3382.6238
23143,3382.6238
23144,2600
23145,3382.6238
23146,3382.6238
23147,3706.797
23148,2600
23149,2600
23150,2600
23151,2600
23152,2600
23153,2600
23154,2600
23155,2600
23156,3382.6238
23157,3382.6238
23158,2600
23159,2600
23160,2600
23161,2600
23162,2600
23163,3382.6238
23164,3382.6238
23165,3706.797
23166,2600
23167,3382.6238
23168,2600
23169,3706.797
23170,2600
23171,2600
23172,3382.6238
23173,3382.6238
23174,2600
23175,3382.6238
23176,3706.797
23177,3706.797
23178,2600
23179,3706.797
23180,3706.797
23181,3382.6238
23182,3382.6238
23183,3382.6238
23184,2600
23185,2600
23186,3382.6238
23187,2600
23188,3382.6238
23189,2600
23190,2600
23191,2600
23192,2600
23193,2600
23194,2600
23195,3955.5442
23196,3706.797
23197,2600
23198,2600
23199,2600
23200,2600
23201,2600
23202,3382.6238
23203,2600
23204,3382.6238
23205,2600
23206,3382.6238
23207,2600
23208,3382.6238
23209,3382.6238
23210,2600
23211,2600
23212,2600
23213,2600
23214,2600
23215,2600
23216,3382.6238
23217,3382.6238
23218,2600
23219,2600
23220,2600
23221,2600
23222,2600
23223,2600
23224,3382.6238
23225,4165.2476
23226,2600
23227,3382.6238
23228,3706.797
23229,2600
23230,3382.6238
23231,3706.797
23232,2600
23233,2600
23234,2600
23235,2600
23236,2600
23237,3706.797
23238,3382.6238
23239,2600
23240,3382.6238
23241,3382.6238
23242,3382.6238
23243,2600
23244,3382.6238
23245,2600
23246,2600
23247,2600
23248,2600
23249,3706.797
23250,3706.797
23251,2600
23252,2600
23253,4165.2476
23254,2600
23255,2600
23256,2600
23257,2600
23258,2600
23259,2600
23260,3382.6238
23261,2600
23262,2600
23263,2600
23264,2600
23265,2600
23266,2600
23267,2600
23268,2600
23269,2600
23270,2600
23271,2600
23272,2600
23273,2600
23274,3955.5442
23275,3382.6238
23276,2600
23277,3955.5442
23278,2600
23279,2600
23280,2600
23281,2600
23282,2600
23283,2600
23284,4165.2476
23285,4670.628
23286,2600
23287,3382.6238
23288,2600
23289,2600
23290,2600
23291,2600
23292,2600
23293,2600
23294,2600
23295,2600
23296,3382.6238
23297,2600
23298,2600
23299,3382.6238
23300,3382.6238
23301,2600
23302,2600
23303,2600
23304,2600
23305,3382.6238
23306,2600
23307,2600
23308,3382.6238
23309,3706.797
23310,2600
23311,2600
23312,3955.5442
23313,3706.797
23314,3382.6238
23315,2600
23316,2600
23317,2600
23318,2600
23319,2600
23320,2600
23321,3706.797
23322,2600
23323,2600
23324,3706.797
23325,2600
23326,2600
23327,3382.6238
23328,3382.6238
23329,2600
23330,2600
23331,2600
23332,3706.797
23333,3955.5442
23334,2600
23335,3382.6238
23336,2600
23337,2600
23338,2600
23339,3382.6238
23340,2600
23341,2600
23342,2600
23343,2600
23344,2600
23345,2600
23346,2600
23347,2600
23348,2600
23349,2600
23350,2600
23351,2600
23352,2600
23353,2600
23354,3382.6238
23355,2600
23356,2600
23357,3382.6238
23358,3382.6238
23359,2600
23360,2600
23361,2600
23362,2600
23363,2600
23364,2600
23365,3382.6238
23366,2600
23367,2600
23368,2600
23369,2600
23370,3955.5442
23371,3706.797
23372,3382.6238
23373,3382.6238
23374,2600
23375,2600
23376,3382.6238
23377,2600
23378,2600
23379,2600
23380,3382.6238
23381,2600
23382,2600
23383,2600
23384,2600
23385,2600
23386,2600
23387,2600
23388,3955.5442
23389,3382.6238
23390,3706.797
23391,3706.797
23392,3382.6238
23393,2600
23394,2600
23395,2600
23396,2600
23397,3706.797
23398,2600
23399,2600
23400,3706.797
23401,2600
23402,2600
23403,2600
23404,2600
23405,2600
23406,2600
23407,2600
23408,2600
23409,2600
23410,2600
23411,2600
23412,3382.6238
23413,2600
23414,3382.6238
23415,2600
23416,2600
23417,2600
23418,2600
23419,3382.6238
23420,2600
23421,2600
23422,3706.797
23423,3955.5442
23424,3706.797
23425,2600
23426,3706.797
23427,3706.797
23428,3706.797
23429,2600
23430,2600
23431,2600
23432,2600
23433,2600
23434,3382.6238
23435,2600
23436,2600
23437,2600
23438,2600
23439,2600
23440,2600
23441,2600
23442,2600
23443,2600
23444,2600
23445,3382.6238
23446,3382.6238
23447,2600
23448,3382.6238
23449,3382.6238
23450,2600
23451,2600
23452,2600
23453,3706.797
23454,2600
23455,2600
23456,2600
23457,2600
23458,2600
23459,2600
23460,2600
23461,2600
23462,2600
23463,2600
23464,2600
23465,2600
23466,3382.6238
23467,2600
23468,3382.6238
23469,2600
23470,2600
23471,2600
23472,2600
23473,2600
23474,2600
23475,2600
23476,2600
23477,2600
23478,2600
23479,3706.797
23480,3706.797
23481,3706.797
23482,2600
23483,2600
23484,3382.6238
23485,2600
23486,2600
23487,3382.6238
23488,2600
23489,2600
23490,2600
23491,2600
23492,2600
23493,2600
23494,2600
23495,2600
23496,2600
23497,2600
23498,2600
23499,2600
23500,2600
23501,3382.6238
23502,2600
23503,2600
23504,2600
23505,2600
23506,2600
23507,3382.6238
23508,2600
23509,2600
23510,3706.797
23511,2600
23512,2600
23513,2600
23514,2600
23515,2600
23516,2600
23517,2600
23518,2600
23519,2600
23520,2600
23521,2600
23522,2600
23523,3382.6238
23524,2600
23525,3382.6238
23526,2600
23527,2600
23528,2600
23529,2600
23530,3382.6238
23531,2600
23532,3706.797
23533,3382.6238
23534,3382.6238
23535,2600
23536,2600
23537,2600
23538,2600
23539,3382.6238
23540,3382.6238
23541,2600
23542,2600
23543,2600
23544,2600
23545,2600
23546,2600
23547,3955.5442
23548,2600
23549,2600
23550,2600
23551,2600
23552,2600
23553,3382.6238
23554,2600
23555,2600
23556,2600
23557,2600
23558,2600
23559,2600
23560,2600
23561,3382.6238
23562,3382.6238
23563,2600
23564,3706.797
23565,2600
23566,2600
23567,2600
23568,2600
23569,2600
23570,2600
23571,2600
23572,2600
23573,2600
23574,2600
23575,2600
23576,2600
23577,2600
23578,2600
23579,2600
23580,3382.6238
23581,2600
23582,2600
23583,2600
23584,2600
23585,2600
23586,2600
23587,3955.5442
23588,3706.797
23589,3382.6238
23590,2600
23591,3955.5442
23592,2600
23593,3706.797
23594,2600
23595,2600
23596,2600
23597,2600
23598,2600
23599,2600
23600,2600
23601,2600
23602,2600
23603,2600
23604,2600
23605,2600
23606,3382.6238
23607,2600
23608,2600
23609,2600
23610,2600
23611,2600
23612,2600
23613,3382.6238
23614,2600
23615,2600
23616,2600
23617,2600
23618,3382.6238
23619,2600
23620,3382.6238
23621,2600
23622,2600
23623,2600
23624,3706.797
23625,2600
23626,2600
23627,2600
23628,2600
23629,2600
23630,2600
23631,2600
23632,2600
23633,2600
23634,2600
23635,2600
23636,2600
23637,2600
23638,2600
23639,2600
23640,2600
23641,2600
23642,2600
23643,2600
23644,2600
23645,2600
23646,2600
23647,2600
23648,2600
23649,2600
23650,2600
23651,3382.6238
23652,2600
23653,2600
23654,2600
23655,2600
23656,2600
23657,2600
23658,2600
23659,2600
23660,2600
23661,2600
23662,2600
23663,2600
23664,2600
23665,2600
23666,3382.6238
23667,3706.797
23668,2600
23669,2600
23670,2600
23671,2600
23672,3382.6238
23673,2600
23674,2600
23675,2600
23676,2600
23677,2600
23678,2600
23679,2600
23680,2600
23681,3382.6238
23682,2600
23683,2600
23684,2600
23685,2600
23686,2600
23687,2600
23688,2600
23689,2600
23690,2600
23691,2600
23692,2600
23693,3382.6238
23694,3382.6238
23695,3706.797
23696,3382.6238
23697,2600
23698,2600
23699,2600
23700,2600
23701,2600
23702,2600
23703,2600
23704,2600
23705,2600
23706,2600
23707,2600
23708,3382.6238
23709,2600
23710,2600
23711,2600
23712,2600
23713,2600
23714,2600
23715,2600
23716,3382.6238
23717,3706.797
23718,2600
23719,3382.6238
23720,2600
23721,2600
23722,2600
23723,2599.866
23724,2599.866
23725,2600
23726,2600
23727,2600
23728,2600
23729,2600
23730,2600
23731,2600
23732,2600
23733,3382.6238
23734,2600
23735,2600
23736,2600
23737,3382.6238
23738,2600
23739,2600
23740,2600
23741,4350
23742,2600
23743,2600
23744,3382.6238
23745,2600
23746,2600
23747,3382.6238
23748,2600
23749,2600
23750,2600
23751,2600
23752,2600
23753,2600
23754,2600
23755,2600
23756,2600
23757,2600
23758,3382.6238
23759,2600
23760,2600
23761,2600
23762,2600
23763,2600
23764,2600
23765,2600
23766,3382.6238
23767,3382.6238
23768,2600
23769,2600
23770,2600
23771,2600
23772,2600
23773,2600
23774,2600
23775,2599.866
23776,2600
23777,2600
23778,2600
23779,2600
23780,2600
23781,2600
23782,2600
23783,2600
23784,2600
23785,2600
23786,2600
23787,3706.797
23788,3382.6238
23789,2600
23790,4517.029
23791,4517.029
23792,4165.2476
23793,4165.2476
23794,3955.5442
23795,3706.797
23796,3706.797
23797,2600
23798,2600
23799,2600
23800,2600
23801,2600
23802,2600
23803,2600
23804,2600
23805,2600
23806,2600
23807,2600
23808,2600
23809,2600
23810,2600
23811,2600
23812,2600
23813,2600
23814,3382.6238
23815,3382.6238
23816,2600
23817,2600
23818,100
23819,100
23820,2600
23821,2600
23822,2599.866
23823,2600
23824,2599.5435
23825,3955.4102
23826,2600
23827,2600
23828,2599.866
23829,2600
23830,2600
23831,2600
23832,2600
23833,2600
23834,2600
23835,2600
23836,2600
23837,3706.797
23838,3382.6238
23839,2600
23840,4165.2476
23841,4165.2476
23842,3955.5442
23843,3955.5442
23844,3955.5442
23845,3706.797
23846,3706.797
23847,2600
23848,2600
23849,2600
23850,2600
23851,2600
23852,3706.797
23853,2600
23854,2600
23855,2600
23856,2600
23857,2600
23858,2600
23859,2600
23860,2600
23861,2600
23862,3706.797
23863,2600
23864,3382.6238
23865,2600
23866,100
23867,100
23868,2599.866
23869,100
23870,2600
23871,2600
23872,2599.5435
23873,2599.5435
23874,2599.866
23875,3382.6238
23876,3706.797
23877,2599.866
23878,2600
23879,3382.6238
23880,2600
23881,2600
23882,2600
23883,2600
23884,4947.8716
23885,4947.8716
23886,4947.8716
23887,4813.594
23888,4813.594
23889,4517.029
23890,4350
23891,3955.5442
23892,3955.5442
23893,3955.5442
23894,6000
23895,2600
23896,2600
23897,2600
23898,2600
23899,2600
23900,3382.6238
23901,4165.2476
23902,2600
23903,2600
23904,2600
23905,2600
23906,3382.6238
23907,2600
23908,3382.6238
23909,2600
23910,2600
23911,2600
23912,100
23913,1206.7971
23914,100
23915,100
23916,2600
23917,2599.5435
23918,2599.866
23919,100
23920,2599.5435
23921,3706.3406
23922,4813.4604
23923,4670.628
23924,5999.866
23925,5999.866
23926,6000
23927,6000
23928,6000
23929,6000
23930,6000
23931,6000
23932,6000
23933,6000
23934,6000
23935,3500
23936,6000
23937,6000
23938,6000
23939,6000
23940,6000
23941,6000
23942,2600
23943,2600
23944,3382.6238
23945,4165.2476
23946,2600
23947,3382.6238
23948,3955.5442
23949,2600
23950,2600
23951,3382.6238
23952,2600
23953,3382.6238
23954,2600
23955,3382.6238
23956,2600
23957,2600
23958,2599.866
23959,3500
23960,3382.4897
23961,2599.5435
23962,2599.866
23963,100
23964,3382.4897
23965,3382.4897
23966,2599.866
23967,1850
23968,5999.5435
23969,5999.866
23970,5999.866
23971,5999.866
23972,5999.866
23973,6000
23974,3500
23975,6000
23976,6000
23977,6000
23978,6000
23979,6000
23980,6000
23981,6000
23982,3500
23983,5999.5435
23984,6000
23985,6000
23986,6000
23987,6000
23988,2600
23989,3382.6238
23990,3382.6238
23991,3706.797
23992,2600
23993,2600
23994,3382.6238
23995,2600
23996,3382.6238
23997,2600
23998,2600
23999,2600
24000,3382.6238
24001,3382.6238
24002,2599.5435
24003,2600
24004,2599.866
24005,3382.4897
24006,3382.4897
24007,2599.866
24008,2600
24009,3382.1672
24010,4516.895
24011,3382.4897
24012,4947.738
24013,3500
24014,5999.5435
24015,5999.866
24016,5999.866
24017,5999.866
24018,5999.866
24019,6000
24020,3500
24021,3500
24022,6000
24023,6000
24024,6000
24025,6000
24026,6000
24027,6000
24028,6000
24029,5999.5435
24030,6000
24031,6000
24032,6000
24033,3382.6238
24034,3955.5442
24035,3382.6238
24036,3382.6238
24037,2600
24038,2600
24039,2600
24040,2600
24041,2600
24042,2600
24043,2600
24044,2600
24045,3382.6238
24046,3382.6238
24047,2600
24048,2600
24049,2600
24050,2599.5435
24051,2599.866
24052,2599.866
24053,100
24054,3382.1672
24055,5074.7397
24056,5999.866
24057,5999.866
24058,3500
24059,6000
24060,5999.866
24061,5999.866
24062,5999.866
24063,5999.866
24064,5999.866
24065,6000
24066,6000
24067,6000
24068,6000
24069,6000
24070,6000
24071,6000
24072,6000
24073,6000
24074,5999.5435
24075,6000
24076,6000
24077,2600
24078,3955.5442
24079,2600
24080,2600
24081,2600
24082,2600
24083,2600
24084,3706.797
24085,3706.797
24086,3382.6238
24087,2600
24088,2600
24089,2600
24090,2600
24091,2600
24092,2600
24093,2600
24094,2600
24095,2599.5435
24096,2599.866
24097,4670.628
24098,5999.5435
24099,5999.866
24100,5999.866
24101,5999.866
24102,3500
24103,6000
24104,6000
24105,5999.866
24106,5999.866
24107,5999.866
24108,6000
24109,3500
24110,6000
24111,6000
24112,6000
24113,6000
24114,6000
24115,6000
24116,6000
24117,6000
24118,5999.5435
24119,6000
24120,2600
24121,3706.797
24122,2600
24123,2600
24124,2600
24125,2600
24126,3706.797
24127,3382.6238
24128,2600
24129,2600
24130,2600
24131,2600
24132,2600
24133,2600
24134,2600
24135,2600
24136,2600
24137,2600
24138,2599.5435
24139,5999.866
24140,6000
24141,6000
24142,5999.5435
24143,5999.866
24144,5999.866
24145,5999.5435
24146,6000
24147,6000
24148,5999.5435
24149,5999.866
24150,5999.866
24151,5999.5435
24152,6000
24153,6000
24154,6000
24155,6000
24156,6000
24157,6000
24158,6000
24159,6000
24160,6000
24161,5999.5435
24162,2600
24163,2600
24164,2600
24165,2600
24166,3382.6238
24167,2600
24168,2600
24169,2600
24170,2600
24171,2600
24172,3382.6238
24173,2600
24174,2600
24175,2600
24176,2600
24177,2600
24178,2600
24179,6000
24180,6000
24181,6000
24182,6000
24183,6000
24184,5999.5435
24185,6000
24186,6000
24187,6000
24188,6000
24189,5999.5435
24190,5999.5435
24191,6000
24192,5999.5435
24193,6000
24194,6000
24195,6000
24196,6000
24197,6000
24198,6000
24199,6000
24200,6000
24201,3500
24202,6000
24203,2600
24204,2600
24205,2600
24206,2600
24207,2600
24208,2600
24209,2600
24210,2600
24211,2600
24212,3955.5442
24213,2600
24214,2600
24215,2600
24216,2600
24217,2600
24218,6000
24219,6000
24220,6000
24221,6000
24222,6000
24223,6000
24224,6000
24225,6000
24226,6000
24227,6000
24228,6000
24229,6000
24230,6000
24231,6000
24232,6000
24233,6000
24234,6000
24235,6000
24236,6000
24237,6000
24238,6000
24239,6000
24240,6000
24241,6000
24242,6000
24243,3955.5442
24244,2600
24245,2600
24246,2600
24247,3382.6238
24248,2600
24249,3382.6238
24250,3382.6238
24251,2600
24252,2600
24253,2600
24254,100
24255,2600
24256,6000
24257,6000
24258,6000
24259,6000
24260,6000
24261,6000
24262,6000
24263,6000
24264,6000
24265,6000
24266,6000
24267,6000
24268,6000
24269,6000
24270,6000
24271,6000
24272,6000
24273,6000
24274,6000
24275,6000
24276,6000
24277,6000
24278,6000
24279,6000
24280,6000
24281,6000
24282,3382.6238
24283,2600
24284,2600
24285,3382.6238
24286,2600
24287,2600
24288,2600
24289,2600
24290,2600
24291,100
24292,3500
24293,3500
24294,6000
24295,6000
24296,6000
24297,6000
24298,6000
24299,6000
24300,6000
24301,6000
24302,6000
24303,6000
24304,6000
24305,6000
24306,6000
24307,6000
24308,6000
24309,6000
24310,6000
24311,6000
24312,6000
24313,6000
24314,6000
24315,6000
24316,6000
24317,6000
24318,6000
24319,6000
24320,2600
24321,3382.6238
24322,2600
24323,2600
24324,2600
24325,2600
24326,2600
24327,100
24328,3500
24329,3500
24330,3500
24331,3500
24332,6000
24333,6000
24334,6000
24335,6000
24336,6000
24337,6000
24338,6000
24339,6000
24340,6000
24341,6000
24342,6000
24343,6000
24344,6000
24345,6000
24346,6000
24347,6000
24348,6000
24349,6000
24350,6000
24351,6000
24352,6000
24353,6000
24354,6000
24355,6000
24356,6000
24357,2600
24358,2600
24359,2600
24360,2600
24361,2600
24362,100
24363,6000
24364,3500
24365,3500
24366,3500
24367,3500
24368,3500
24369,6000
24370,6000
24371,6000
24372,6000
24373,6000
24374,6000
24375,6000
24376,6000
24377,6000
24378,6000
24379,6000
24380,6000
24381,6000
24382,6000
24383,6000
24384,6000
24385,6000
24386,6000
24387,6000
24388,6000
24389,6000
24390,6000
24391,6000
24392,6000
24393,2600
24394,2600
24395,2600
24396,100
24397,100
24398,3500
24399,6000
24400,3500
24401,3500
24402,3500
24403,3500
24404,3500
24405,6000
24406,6000
24407,3500
24408,3500
24409,3500
24410,6000
24411,6000
24412,6000
24413,6000
24414,6000
24415,6000
24416,6000
24417,6000
24418,6000
24419,6000
24420,6000
24421,6000
24422,6000
24423,6000
24424,6000
24425,6000
24426,6000
24427,6000
24428,2600
24429,100
24430,2811.0884
24431,3500
24432,3500
24433,3500
24434,6000
24435,3500
24436,3500
24437,3500
24438,3500
24439,3500
24440,6000
24441,6000
24442,3500
24443,3500
24444,3500
24445,3500
24446,3500
24447,3500
24448,3500
24449,3500
24450,3500
24451,3500
24452,3500
24453,3500
24454,3500
24455,3500
24456,3500
24457,3500
24458,3500
24459,3500
24460,3500
24461,3500
24462,2600
24463,3500
24464,3500
24465,3500
24466,3500
24467,3500
24468,6000
24469,3500
24470,3500
24471,3500
24472,3500
24473,3500
24474,3500
24475,3500
24476,3500
24477,3500
24478,3500
24479,3500
24480,3500
24481,3500
24482,3500
24483,3500
24484,3500
24485,3500
24486,3500
24487,3500
24488,3500
24489,3500
24490,3500
24491,3500
24492,3500
24493,3500
24494,3500
24495,6000
24496,3500
24497,3500
24498,3500
24499,3500
24500,3500
24501,3500
24502,3500
24503,3500
24504,3500
24505,3500
24506,3500
24507,3500
24508,3500
24509,3500
24510,3500
24511,3500
24512,3500
24513,3500
24514,3500
24515,3500
24516,3500
24517,3500
24518,3500
24519,3500
24520,3500
24521,3500
24522,3500
24523,3500
24524,3500
24525,3500
24526,3500
24527,6000
24528,3500
24529,3500
24530,3500
24531,3500
24532,3500
24533,3500
24534,3500
24535,3500
24536,3500
24537,3500
24538,3500
24539,3500
24540,3500
24541,3500
24542,3500
24543,3500
24544,3500
24545,3500
24546,3500
24547,3500
24548,3500
24549,3500
24550,3500
24551,3500
24552,3500
24553,3500
24554,3500
24555,3500
24556,3500
24557,3500
24558,6000
24559,3500
24560,3500
24561,3500
24562,3500
24563,3500
24564,3500
24565,3500
24566,3500
24567,3500
24568,3500
24569,3500
24570,3500
24571,3500
24572,3500
24573,3500
24574,3500
24575,3500
24576,3500
24577,3500
24578,3500
24579,3500
24580,3500
24581,3500
24582,3500
24583,3500
24584,3500
24585,3500
24586,3500
24587,3500
24588,6000
24589,3500
24590,3500
24591,3500
24592,3500
24593,3500
24594,3500
24595,3500
24596,3500
24597,3500
24598,3500
24599,3500
24600,3500
24601,3500
24602,3500
24603,3500
24604,3500
24605,3500
24606,3500
24607,3500
24608,3500
24609,3500
24610,3500
24611,3500
24612,3500
24613,3500
24614,3500
24615,3500
24616,3500
24617,6000
24618,3500
24619,3500
24620,3500
24621,3500
24622,3500
24623,3500
24624,3500
24625,3500
24626,3500
24627,3500
24628,3500
24629,3500
24630,3500
24631,3500
24632,3500
24633,3500
24634,3500
24635,3500
24636,3500
24637,3500
24638,3500
24639,3500
24640,3500
24641,3500
24642,3500
24643,3500
24644,3500
24645,3500
24646,3500
24647,3500
24648,3500
24649,3500
24650,3500
24651,3500
24652,3500
24653,3500
24654,3500
24655,3500
24656,3500
24657,3500
24658,3500
24659,3500
24660,3500
24661,3500
24662,3500
24663,3500
24664,3500
24665,3500
24666,3500
24667,3500
24668,3500
24669,3500
24670,3500
24671,3500
24672,3500
24673,3500
24674,3500
24675,3500
24676,3500
24677,3500
24678,3500
24679,3500
24680,3500
24681,3500
24682,3500
24683,3500
24684,3500
24685,3500
24686,3500
24687,3500
24688,3500
24689,3500
24690,3500
24691,3500
24692,3500
24693,3500
24694,3500
24695,3500
24696,3500
24697,3500
24698,3500
24699,3500
24700,3500
24701,3500
24702,3500
24703,3500
24704,3500
24705,3500
24706,3500
24707,3500
24708,3500
24709,3500
24710,3500
24711,3500
24712,3500
24713,3500
24714,3500
24715,3500
24716,3500
24717,3500
24718,3500
24719,3500
24720,3500
24721,3500
24722,3500
24723,3500
24724,3500
24725,3500
24726,3500
24727,3500
24728,3500
24729,3500
24730,3500
24731,3500
24732,3500
24733,3500
24734,3500
24735,3500
24736,3500
24737,3500
24738,3500
24739,3500
24740,3500
24741,3500
24742,3500
24743,3500
24744,3500
24745,3500
24746,3500
24747,3500
24748,3500
24749,3500
24750,3500
24751,3500
24752,3500
24753,3500
24754,3500
24755,3500
24756,3500
24757,3500
24758,3500
24759,3500
24760,3500
24761,3500
24762,3500
24763,3500
24764,3500
24765,3500
24766,3500
24767,3500
24768,3500
24769,3500
24770,3500
24771,3500
24772,3500
24773,3500
24774,3500
24775,3500
24776,3500
24777,3500
24778,3500
24779,3500
24780,3500
24781,3500
24782,3500
24783,3500
24784,3500
24785,3500
24786,3500
24787,3500
24788,3500
24789,3500
24790,3500
24791,3500
24792,3500
24793,3500
24794,3500
24795,3500
24796,3500
24797,3500
24798,3500
24799,3500
24800,3500
24801,3500
24802,3500
24803,3500
24804,3500
24805,3500
24806,3500
24807,3500
24808,3500
24809,3500
24810,3500
24811,3500
24812,3500
24813,3500
24814,3500
24815,3500
24816,3500
24817,3500
24818,3500
24819,3500
24820,3500
24821,3500
24822,3500
24823,3500
24824,3500
24825,3500
24826,3500
24827,3500
24828,3500
24829,3500
24830,3500
24831,3500
24832,3500
24833,3500
24834,3500
24835,3500
24836,3500
24837,3500
24838,3500
24839,3500
24840,3500
24841,3500
24842,3500
24843,3500
24844,3500
24845,3500
24846,3500
24847,3500
24848,3500
24849,3500
24850,3500
24851,3500
24852,5997.8247
24853,5997.3604
24854,3500
24855,3500
24856,3500
24857,3500
24858,3500
24859,3500
24860,3500
24861,3500
24862,3500
24863,3500
24864,3500
24865,3500
24866,5997.078
24867,3500
24868,3500
24869,3500
24870,5998.9014
24871,5998.708
24872,5998.5317
24873,5998.3813
24874,5998.2646
24875,5998.185
24876,5998.1445
24877,5998.1416
24878,5998.172
